repository,path,authority,purpose,sensitivity,disposition,rationale
honk,docs/lone-honk-map.md,honk,map regions,private-review-required,include,current supporting design
honk,docs/lone-honk-astronomy.md,honk,celestial environment,private-review-required,include,current supporting design
honk,docs/lone-honk-environmental-sources.md,honk,Pitchfork observation inputs,private-review-required,include,direct integration surface
honk,docs/lone-honk-human-infrastructure.md,honk,urban infrastructure ecology,private-review-required,include,current supporting design
honk,_work/design-inputs/**,honk,research and exploration,private-review-required,omit,canonical docs already integrate selected material
redwitch,README.md,redwitch,project identity,private-review-required,include,orients the Red Witch composite
redwitch,docs/product/index.md,redwitch,product document map,private-review-required,include,identifies core product documents
redwitch,docs/product/Red-Witch-Requirements.md,redwitch,software requirements,private-review-required,include,core product behavior
redwitch,docs/product/Red-Witch-Software-Architecture.md,redwitch,software architecture,private-review-required,include,core client structure
redwitch,docs/product/Red-Witch-Users.md,redwitch,user needs and safety,private-review-required,include,defines intended users and risks
redwitch,docs/product/Red-Witch-Privacy-Assessment.md,redwitch,privacy controls and gaps,private-review-required,include,required health-data guardrails
redwitch,docs/product/Red-Witch-Inference-Governance.md,redwitch,inference policy,private-review-required,include,required derived-data guardrails
redwitch,docs/product/Red-Witch-Threat-Model.md,redwitch,security and privacy threats,private-review-required,include,required implementation guardrails
redwitch,docs/product/Red-Witch-Risk-Management.md,redwitch,product risks,private-review-required,include,compact risk control source
redwitch,docs/product/Red-Witch-Roadmap.md,redwitch,product scope options,private-review-required,include,current planning context
redwitch,docs/product/Red-Witch-Quality-Plan.md,redwitch,controlled quality planning,private-review-required,omit,QMS authority belongs in fley-qms and is not duplicated here
redwitch,docs/product/Red-Witch-Data-Sovereignty.md,redwitch,external design input,private-review-required,omit,long mixed research artifact is superseded for this context by current privacy documents
redwitch,_work/**,redwitch,restoration notes and design inputs,private-review-required,omit,working and historical material is not default project context
